"year","est","lwr","upr","log_est","se","type","index","index_id","common_name"
2003,69235556.410675,38918970.5993447,123167755.921491,18.0530251095906,0.293899657516796,"index","Coastwide",8,"chilipepper"
2004,199733763.667287,108240629.894106,368563785.962152,19.1124958560393,0.312571302146887,"index","Coastwide",8,"chilipepper"
2005,198508050.543379,110299920.622743,357257248.310363,19.1063402141627,0.299814922224645,"index","Coastwide",8,"chilipepper"
2006,116751236.303029,62315693.6967865,218738657.465809,18.5755560437765,0.320328430240825,"index","Coastwide",8,"chilipepper"
2007,185249076.792985,96194818.7392988,356747077.466381,19.0372118385544,0.334356033476596,"index","Coastwide",8,"chilipepper"
2008,65761905.9023758,36108388.6948626,119767965.955463,18.0015512909926,0.305880886380601,"index","Coastwide",8,"chilipepper"
2009,60761975.1502241,33274906.7422631,110955010.415315,17.9224747425734,0.307230453068695,"index","Coastwide",8,"chilipepper"
2010,48478572.1502957,27831667.2631906,84442370.4662384,17.6966324469462,0.283141634626824,"index","Coastwide",8,"chilipepper"
2011,57860107.8205852,32286067.05317,103691541.973709,17.8735387209842,0.297654646227547,"index","Coastwide",8,"chilipepper"
2012,74090462.7842845,42714191.681502,128514586.358583,18.1207973746182,0.281002915411561,"index","Coastwide",8,"chilipepper"
2013,113855126.218891,64270436.3718329,201694441.458637,18.5504373755376,0.291753865406555,"index","Coastwide",8,"chilipepper"
2014,106946973.135607,64255026.4035226,178004052.026057,18.4878436914148,0.259940072772975,"index","Coastwide",8,"chilipepper"
2015,69917068.5695828,40273039.6422167,121381363.830293,18.0628203629404,0.281447799937966,"index","Coastwide",8,"chilipepper"
2016,143982989.175675,84381464.6964779,245683115.913344,18.7852057198378,0.272631232617456,"index","Coastwide",8,"chilipepper"
2017,72379487.9740505,41325742.5509361,126768206.836904,18.097433501939,0.285942668480174,"index","Coastwide",8,"chilipepper"
2018,120605609.297177,67835307.1959757,214426875.843884,18.6080363527609,0.293598752238477,"index","Coastwide",8,"chilipepper"
2019,109698038.686875,54311914.6553211,221565742.399548,18.5132420462057,0.358673867564082,"index","Coastwide",8,"chilipepper"
2021,87601852.0189396,52365764.4268693,146547740.897879,18.2883126974519,0.262529881353984,"index","Coastwide",8,"chilipepper"
2022,114710314.119683,66469215.8061504,197963162.43314,18.5579205006347,0.278408698681044,"index","Coastwide",8,"chilipepper"
2023,119593271.171082,68319792.7465682,209347100.370389,18.5996071367867,0.285667015992188,"index","Coastwide",8,"chilipepper"
2024,114319002.508778,67284869.7746725,194231398.20836,18.5545033661173,0.27044242576455,"index","Coastwide",8,"chilipepper"
2003,67218514.8624645,37655117.2108808,119992422.676877,18.0234592863317,0.295658426701929,"index","California",8,"chilipepper"
2004,193259394.997579,104264876.678323,358214529.616331,19.0795438600202,0.314852086301207,"index","California",8,"chilipepper"
2005,193057976.900386,106845403.1463,348834684.013831,19.0785011002062,0.301846150046049,"index","California",8,"chilipepper"
2006,113363861.678776,60246102.9008985,213314463.773106,18.5461132183873,0.322538973814536,"index","California",8,"chilipepper"
2007,180250864.322604,93250930.8899063,348418764.070082,19.0098601292502,0.33625900030652,"index","California",8,"chilipepper"
2008,64114511.5621538,35090929.6738625,117143393.778917,17.9761812856939,0.30751995917103,"index","California",8,"chilipepper"
2009,59070905.4015172,32235730.3532442,108245472.546082,17.8942490667691,0.30901742987415,"index","California",8,"chilipepper"
2010,47136705.7634689,26959192.3364977,82416008.7030444,17.6685625710505,0.285070383814759,"index","California",8,"chilipepper"
2011,55995750.993818,31102930.171031,100811213.352563,17.8407863707104,0.299992135018267,"index","California",8,"chilipepper"
2012,71979722.9408747,41337769.2151148,125335271.182235,18.0918950114951,0.282968394830951,"index","California",8,"chilipepper"
2013,109744848.208244,61625767.8956442,195436618.796302,18.5136686676628,0.294432969781081,"index","California",8,"chilipepper"
2014,103321956.650384,61764450.2400227,172840957.61523,18.4533604637825,0.262516020580457,"index","California",8,"chilipepper"
2015,67106110.6944978,38413004.7161448,117231914.707508,18.0217856662678,0.28463739434055,"index","California",8,"chilipepper"
2016,139399936.941491,81298464.744944,239024715.660454,18.752857603934,0.275117256068781,"index","California",8,"chilipepper"
2017,69921238.3528237,39710067.2972568,123116879.56092,18.0628800001505,0.288660764579877,"index","California",8,"chilipepper"
2018,116944987.699961,65467046.527976,208900979.553121,18.5772141915891,0.296003767724044,"index","California",8,"chilipepper"
2019,106221964.824912,52416966.4552128,215256749.375331,18.4810414704801,0.36036406375556,"index","California",8,"chilipepper"
2021,84423174.0640007,50160487.2256468,142089375.786534,18.2513524960956,0.265624436229654,"index","California",8,"chilipepper"
2022,110838849.05967,63869135.8231313,192350347.355458,18.5235878941057,0.281250626671952,"index","California",8,"chilipepper"
2023,115834123.482363,65901138.1879011,203601099.038234,18.5676697557082,0.287762167771111,"index","California",8,"chilipepper"
2024,110680016.710018,64861404.7588673,188865260.388231,18.5221538638589,0.272653248295202,"index","California",8,"chilipepper"
2003,2017041.54821046,895634.886642732,4542539.22874503,14.5171424157378,0.414218988623485,"index","Oregon",8,"chilipepper"
2004,6474368.66970868,2908386.18204032,14412614.779341,15.6833616580485,0.408299721661232,"index","Oregon",8,"chilipepper"
2005,5450073.64299169,2459111.740018,12078874.7541075,15.5111396790237,0.406042623176533,"index","Oregon",8,"chilipepper"
2006,3387374.62425312,1488510.45379143,7708583.31280608,15.0355657321946,0.419537938569138,"index","Oregon",8,"chilipepper"
2007,4998212.47038142,2100071.47903643,11895846.4740156,15.4245909005542,0.442410660421847,"index","Oregon",8,"chilipepper"
2008,1647394.34022213,714460.384661289,3798542.46709917,14.3147054099013,0.42624384249754,"index","Oregon",8,"chilipepper"
2009,1691069.74870683,712725.900685461,4012365.61241995,14.3408718740477,0.440834467569453,"index","Oregon",8,"chilipepper"
2010,1341866.38682664,593957.413970089,3031539.5645282,14.1095720288347,0.415828623965445,"index","Oregon",8,"chilipepper"
2011,1864356.82676715,828618.417121382,4194724.98522093,14.4384266865762,0.413738036923294,"index","Oregon",8,"chilipepper"
2012,2110739.84340981,964678.353113995,4618350.42962885,14.5625490806807,0.399496661638718,"index","Oregon",8,"chilipepper"
2013,4110278.01064739,1967262.95585404,8587761.62817399,15.229001226678,0.375949487003679,"index","Oregon",8,"chilipepper"
2014,3625016.48522412,1813590.7032175,7245705.71233831,15.1033693939086,0.353348401989683,"index","Oregon",8,"chilipepper"
2015,2810957.87508498,1338866.7558079,5901621.00987737,14.8490358640364,0.378426216191038,"index","Oregon",8,"chilipepper"
2016,4583052.23418316,2221675.52872125,9454291.37140517,15.3378757608043,0.369447374888126,"index","Oregon",8,"chilipepper"
2017,2458249.62122683,1159075.38715252,5213630.85373385,14.7149601185599,0.383592228880658,"index","Oregon",8,"chilipepper"
2018,3660621.59721598,1690634.83616576,7926105.73930601,15.1131435262621,0.394154623906794,"index","Oregon",8,"chilipepper"
2019,3476073.8619626,1406998.41421036,8587848.6939169,15.0614140142678,0.46145991068082,"index","Oregon",8,"chilipepper"
2021,3178677.95493855,1593588.97100423,6340401.27351352,14.9719759308729,0.352290496833784,"index","Oregon",8,"chilipepper"
2022,3871465.06001385,1865911.86107217,8032663.29112441,15.169143561846,0.372396198339103,"index","Oregon",8,"chilipepper"
2023,3759147.68871938,1702457.0960318,8300468.41035945,15.1397028111385,0.404150127893728,"index","Oregon",8,"chilipepper"
2024,3638985.79875996,1716722.0083982,7713664.51807324,15.107215574075,0.383317427588983,"index","Oregon",8,"chilipepper"
2003,NA,NA,NA,NA,NA,"index","Washington",8,"chilipepper"
