"year","est","lwr","upr","log_est","se","type","index","index_id","common_name"
2003,563842.279612196,322353.77398723,986239.783533205,13.2425298452943,0.285273072006888,"index","Coastwide",28,"rougheye rockfish"
2004,1085027.549634,586213.312582127,2008287.35580759,13.8971159360021,0.314126649209529,"index","Coastwide",28,"rougheye rockfish"
2005,1430572.07794985,774782.664542142,2641432.96419668,14.173584976746,0.31288694354857,"index","Coastwide",28,"rougheye rockfish"
2006,867205.22761975,490586.73466191,1532949.94274417,13.6730309378087,0.290655119619933,"index","Coastwide",28,"rougheye rockfish"
2007,1016226.08965374,599359.714336748,1723031.16240592,13.8316064115514,0.26938718981172,"index","Coastwide",28,"rougheye rockfish"
2008,1139147.64815131,666440.862925063,1947145.55556082,13.9457908636605,0.273517361042902,"index","Coastwide",28,"rougheye rockfish"
2009,1366982.5945847,725638.956078625,2575166.89015115,14.1281163830608,0.323122528589111,"index","Coastwide",28,"rougheye rockfish"
2010,941430.264418112,518993.320027786,1707711.65747356,13.7551555557415,0.303836840485645,"index","Coastwide",28,"rougheye rockfish"
2011,1063027.37818279,581766.952629109,1942405.29074294,13.8766314125736,0.3075598306103,"index","Coastwide",28,"rougheye rockfish"
2012,690733.606689152,342868.734823376,1391532.28904229,13.4455095098789,0.357356849314957,"index","Coastwide",28,"rougheye rockfish"
2013,1479569.48482399,741933.173422592,2950570.13062742,14.2072617147916,0.352173440387323,"index","Coastwide",28,"rougheye rockfish"
2014,428404.883909316,200677.021688585,914557.845303093,12.9678240178393,0.386931589779464,"index","Coastwide",28,"rougheye rockfish"
2015,1293524.10614887,742644.39524619,2253036.0747334,14.0728809168079,0.28312168933769,"index","Coastwide",28,"rougheye rockfish"
2016,910700.690241049,499763.243585995,1659537.30661429,13.7219695714793,0.306168798905943,"index","Coastwide",28,"rougheye rockfish"
2017,619203.732687965,323034.065429554,1186912.7860087,13.3361896294823,0.331983940646322,"index","Coastwide",28,"rougheye rockfish"
2018,1058956.5904647,560929.200787672,1999163.27927648,13.8727946326808,0.324212415614204,"index","Coastwide",28,"rougheye rockfish"
2019,1007795.90307307,363057.523611177,2797497.68617548,13.8232762300021,0.520907358560945,"index","Coastwide",28,"rougheye rockfish"
2021,1062920.35689637,590830.123753837,1912224.2412532,13.8765307315599,0.299621278645423,"index","Coastwide",28,"rougheye rockfish"
2022,531113.215011245,244003.403632642,1156054.55891208,13.1827304884418,0.396840473133585,"index","Coastwide",28,"rougheye rockfish"
2023,892938.397744323,478777.229081193,1665365.29670876,13.7022728739902,0.318006956087699,"index","Coastwide",28,"rougheye rockfish"
2024,477553.300864222,219712.931397373,1037977.84552721,13.0764310575199,0.396106228308982,"index","Coastwide",28,"rougheye rockfish"
2003,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2004,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2005,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2006,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2007,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2008,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2009,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2010,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2011,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2012,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2013,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2014,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2015,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2016,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2017,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2018,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2019,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2021,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2022,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2023,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2024,NA,NA,NA,NA,NA,"index","California",28,"rougheye rockfish"
2003,330714.649818103,188225.374164797,581070.326408554,12.7090111974084,0.287564403876096,"index","Oregon",28,"rougheye rockfish"
