"year","est","lwr","upr","log_est","se","type","index","index_id","common_name"
2003,4272368.68466965,1727780.69092427,10564497.1457468,15.2676789584895,0.461911882214819,"index","Coastwide",41,"widow rockfish"
2004,1952006.97218487,599860.010581736,6352034.06168571,14.4843686177648,0.60200954496767,"index","Coastwide",41,"widow rockfish"
2005,1902582.25518948,757613.876266681,4777920.98476259,14.4587226030998,0.469801217568642,"index","Coastwide",41,"widow rockfish"
2006,1416692.25846423,661640.888081999,3033393.17648663,14.1638353168676,0.388454635021012,"index","Coastwide",41,"widow rockfish"
2007,1632705.61283909,754213.866372003,3534445.25094614,14.3057490818735,0.39404695126595,"index","Coastwide",41,"widow rockfish"
2008,716456.744087605,284537.925771523,1804013.52388007,13.4820731533011,0.471157291749827,"index","Coastwide",41,"widow rockfish"
2009,3170579.55310891,1538829.07160322,6532612.93804329,14.9694249534677,0.368829538247749,"index","Coastwide",41,"widow rockfish"
2010,2894452.53058508,1334277.50546453,6278945.28499424,14.8783065424998,0.395112379461475,"index","Coastwide",41,"widow rockfish"
2011,5366581.58075842,2535488.35279666,11358836.5851371,15.4957016866438,0.382560532746022,"index","Coastwide",41,"widow rockfish"
2012,1451628.63753048,706533.840235311,2982483.75562136,14.1881966823784,0.367389559030842,"index","Coastwide",41,"widow rockfish"
2013,7858980.69175556,2874801.3603106,21484467.8891879,15.8771674730131,0.513108068916037,"index","Coastwide",41,"widow rockfish"
2014,4233211.79408263,1958500.94145956,9149897.10457092,15.2584715522893,0.393263164821838,"index","Coastwide",41,"widow rockfish"
2015,1467952.40320867,593749.610633564,3629281.13045281,14.1993790647486,0.46182791792742,"index","Coastwide",41,"widow rockfish"
2016,31581084.055747,14951301.3067432,66707562.7514998,17.2680688934903,0.381517212278596,"index","Coastwide",41,"widow rockfish"
2017,6478939.76393815,3009300.40621959,13948976.4391691,15.6840674382656,0.391256807669245,"index","Coastwide",41,"widow rockfish"
2018,6524591.93690343,3258979.68818597,13062462.4932231,15.6910889708118,0.354171939391051,"index","Coastwide",41,"widow rockfish"
2019,4810897.398701,2104913.51636817,10995574.687915,15.3863941940565,0.421747165347348,"index","Coastwide",41,"widow rockfish"
2021,1297149.59992072,531783.759892895,3164062.5597769,14.0756797996854,0.45495100287135,"index","Coastwide",41,"widow rockfish"
2022,1170000.57160755,481254.763798299,2844442.1552484,13.9725147953273,0.453254620491893,"index","Coastwide",41,"widow rockfish"
2023,2130799.73438263,1037199.33120326,4377468.60362689,14.5720079293688,0.367340036455382,"index","Coastwide",41,"widow rockfish"
2024,5383933.92703495,2733601.14410401,10603867.5734382,15.4989298781354,0.345822415699892,"index","Coastwide",41,"widow rockfish"
2003,1036069.76231925,402534.356506442,2666705.42536679,13.8509450376804,0.482360551091625,"index","California",41,"widow rockfish"
2004,469358.939951231,143780.870804037,1532177.49538041,13.0591230850989,0.60362200806141,"index","California",41,"widow rockfish"
2005,460371.533146722,182148.61691292,1163566.0600881,13.0397891232204,0.473075485696562,"index","California",41,"widow rockfish"
2006,346189.875366819,159582.453705892,751006.310677302,12.7547426762556,0.395122902051398,"index","California",41,"widow rockfish"
2007,400555.900157494,180826.657768762,887286.372102034,12.9006086116746,0.405780135994903,"index","California",41,"widow rockfish"
2008,171930.46783135,67348.1014766436,438914.908075892,12.0548454172673,0.47817992173975,"index","California",41,"widow rockfish"
2009,781069.428331538,374300.228462879,1629893.34625709,13.5684193215821,0.375315986986692,"index","California",41,"widow rockfish"
2010,703487.953012708,313101.648633343,1580621.82742946,13.4638060310299,0.413029455948062,"index","California",41,"widow rockfish"
2011,1295689.37325296,573664.603474854,2926467.73357043,14.0745534460343,0.415698075291801,"index","California",41,"widow rockfish"
2012,347570.121258026,160433.949410094,752988.938036568,12.7587217114234,0.394437913566872,"index","California",41,"widow rockfish"
2013,1910396.36485374,692964.14701716,5266671.13523264,14.4628212993592,0.517401220854284,"index","California",41,"widow rockfish"
2014,1026781.09276301,462480.235233229,2279620.47269744,13.8419393140611,0.406936157991502,"index","California",41,"widow rockfish"
2015,352967.541288223,132666.615416286,939091.457275238,12.7741313806628,0.499262628850531,"index","California",41,"widow rockfish"
2016,7822229.38336816,3505380.63181986,17455243.5106775,15.872480159279,0.409533285430523,"index","California",41,"widow rockfish"
2017,1574596.36980002,701229.294337717,3535724.68778427,14.2695095242555,0.412721520417785,"index","California",41,"widow rockfish"
2018,1587160.61273402,751860.235368271,3350461.55138178,14.2774571996391,0.381206734969199,"index","California",41,"widow rockfish"
2019,1195483.04345935,512915.457619322,2786384.5512325,13.9940608821407,0.431739857571797,"index","California",41,"widow rockfish"
2021,310437.731224733,123159.925027702,782491.422808865,12.6457386166845,0.471692148772934,"index","California",41,"widow rockfish"
2022,279578.832401111,113298.542239217,689896.99233494,12.541039579756,0.460854386267713,"index","California",41,"widow rockfish"
2023,523564.879365321,245474.043735486,1116697.22278338,13.1684162354537,0.386471256087598,"index","California",41,"widow rockfish"
2024,1327747.23966661,675048.284382236,2611535.75711344,14.0989942593268,0.345136321354947,"index","California",41,"widow rockfish"
2003,2398802.62573511,904045.687271506,6365003.58140145,14.6904802648795,0.497889295651563,"index","Oregon",41,"widow rockfish"
2004,1107129.49011881,328667.405441147,3729410.60658421,13.9172811787603,0.61964382796482,"index","Oregon",41,"widow rockfish"
2005,1076190.43185029,413172.603912597,2803152.56780946,13.888937985318,0.488436155502929,"index","Oregon",41,"widow rockfish"
2006,795708.878547746,351350.278766738,1802055.26411454,13.5869886674632,0.417073846190543,"index","Oregon",41,"widow rockfish"
2007,916130.667169958,408020.004946214,2056995.70892341,13.7279142832316,0.412682480747847,"index","Oregon",41,"widow rockfish"
2008,407855.26934383,156370.542516351,1063793.20589831,12.9186676584536,0.489133434973256,"index","Oregon",41,"widow rockfish"
2009,1762850.86019774,811600.337077482,3829031.37582509,14.3824428634726,0.395762150392904,"index","Oregon",41,"widow rockfish"
2010,1623170.61974028,725761.811640496,3630230.77066105,14.2998919671206,0.410678367885141,"index","Oregon",41,"widow rockfish"
2011,3023386.28052025,1400832.51823796,6525308.68767662,14.9218880461211,0.392512708630023,"index","Oregon",41,"widow rockfish"
2012,824526.60399636,377209.820782194,1802296.97967043,13.6225646872852,0.398990914140835,"index","Oregon",41,"widow rockfish"
2013,4426217.62891586,1596994.19937134,12267672.9234444,15.3030559689482,0.520122911442262,"index","Oregon",41,"widow rockfish"
2014,2366251.12944677,1038749.51517183,5390273.90706596,14.6768174588206,0.420053280011702,"index","Oregon",41,"widow rockfish"
2015,833104.802566008,339467.538513579,2044565.48363249,13.6329147266397,0.458060009205812,"index","Oregon",41,"widow rockfish"
2016,17513338.9224278,8131375.90419169,37720189.5258236,16.6784733726872,0.391452431588636,"index","Oregon",41,"widow rockfish"
2017,3643706.70111517,1671855.8860951,7941233.83132103,15.1085120459545,0.397490553762471,"index","Oregon",41,"widow rockfish"
2018,3665112.36440893,1743672.14605973,7703884.39942602,15.1143695516075,0.379020064313943,"index","Oregon",41,"widow rockfish"
2019,2654912.993905,1118413.13092246,6302289.2080961,14.791922441464,0.441080069368505,"index","Oregon",41,"widow rockfish"
