"year","est","lwr","upr","log_est","se","type","index","index_id","common_name"
2003,23850418.6102395,12132740.609522,46884911.34783,16.9873123269366,0.344850283161285,"index","Coastwide",40,"yellowtail rockfish"
2004,12313576.2438475,5592591.1630021,27111611.6829922,16.3262129713102,0.402690919008256,"index","Coastwide",40,"yellowtail rockfish"
2005,19783348.2716421,11313434.3944008,34594346.4374339,16.8003511454472,0.285132628903387,"index","Coastwide",40,"yellowtail rockfish"
2006,6417163.8147969,3273582.72778168,12579487.0178351,15.6744868046594,0.343420201319215,"index","Coastwide",40,"yellowtail rockfish"
2007,17952460.0521197,9867963.53766226,32660317.4700526,16.7032377137654,0.305328902402843,"index","Coastwide",40,"yellowtail rockfish"
2008,9593246.59325918,4700574.33774272,19578539.4691307,16.0765699290112,0.36397335660446,"index","Coastwide",40,"yellowtail rockfish"
2009,7534929.58004197,3826525.24457621,14837263.6131607,15.8350600442847,0.345716731081306,"index","Coastwide",40,"yellowtail rockfish"
2010,20853231.7516893,11621353.5917117,37418814.5174242,16.8530194942788,0.298303799553285,"index","Coastwide",40,"yellowtail rockfish"
2011,25933327.0263643,14020296.0785637,47968847.9392834,17.0710394572812,0.313792959709879,"index","Coastwide",40,"yellowtail rockfish"
2012,25622918.6109982,13905943.6185182,47212470.8798294,17.0589977671873,0.31182759828589,"index","Coastwide",40,"yellowtail rockfish"
2013,19621318.2401253,8142157.51729884,47284289.0428378,16.7921271984339,0.448764085078969,"index","Coastwide",40,"yellowtail rockfish"
2014,58690163.6570821,32572890.5662771,105748530.45622,17.8877827010309,0.300409488650005,"index","Coastwide",40,"yellowtail rockfish"
2015,22539979.1359713,13766113.4538569,36905889.3167611,16.9308011409309,0.251576335746168,"index","Coastwide",40,"yellowtail rockfish"
2016,65780349.0485545,41855684.9690966,103380325.137301,18.0018317050132,0.230664196561618,"index","Coastwide",40,"yellowtail rockfish"
2017,55047688.4726722,33922951.824488,89327368.1448008,17.8237104306541,0.246998437850617,"index","Coastwide",40,"yellowtail rockfish"
2018,23217866.3329194,14297655.1476717,37703337.4693682,16.9604326408181,0.247365022288685,"index","Coastwide",40,"yellowtail rockfish"
2019,50011945.5327872,26655599.8732189,93833742.5483133,17.7277724455136,0.321058263008736,"index","Coastwide",40,"yellowtail rockfish"
2021,14416662.1555361,7257958.33392726,28636172.6183136,16.4838951897632,0.350152385017183,"index","Coastwide",40,"yellowtail rockfish"
2022,17482426.6395202,9379431.69425726,32585688.6823259,16.6767067423277,0.317698189894584,"index","Coastwide",40,"yellowtail rockfish"
2023,14755011.8751436,9229418.34404618,23588742.7918004,16.5070933711805,0.239385411348328,"index","Coastwide",40,"yellowtail rockfish"
2024,19081050.9538706,10674423.6371443,34108305.7859234,16.7642063039072,0.296355027288321,"index","Coastwide",40,"yellowtail rockfish"
2003,415149.731338162,153303.584789393,1124235.28560614,12.936394532546,0.508284382607402,"index","California",40,"yellowtail rockfish"
2004,188991.328203457,60777.2678303489,587682.260344571,12.1494564104678,0.57882966510794,"index","California",40,"yellowtail rockfish"
2005,397467.759196338,160744.122777912,982808.060851018,12.892869100847,0.461896253101356,"index","California",40,"yellowtail rockfish"
2006,114582.507073394,41412.685955625,317032.10318917,11.649050428273,0.519248261384632,"index","California",40,"yellowtail rockfish"
2007,363808.183445382,149350.776897553,886211.622672832,12.8043820391655,0.45425784386814,"index","California",40,"yellowtail rockfish"
2008,156314.951348204,54516.3808357115,448202.240141835,11.9596281698526,0.537444400447188,"index","California",40,"yellowtail rockfish"
2009,143597.733567091,52323.9315506535,394089.443864579,11.8747711525127,0.515092130697999,"index","California",40,"yellowtail rockfish"
2010,356657.657859452,136668.444833656,930753.87712661,12.784531659113,0.489406185916414,"index","California",40,"yellowtail rockfish"
2011,508886.782926826,195597.450383081,1323973.0749579,13.1399808403922,0.487849188193116,"index","California",40,"yellowtail rockfish"
