"year","est","lwr","upr","log_est","se","type","index","index_id","common_name","cutoff"
2003,58353396.2323184,33734067.7674891,100940060.810799,17.8820281194986,0.279601730514037,"index","Coastwide",8,"chilipepper",12
2004,206015658.427963,115063078.591407,368862471.238249,19.1434627356513,0.297184894622618,"index","Coastwide",8,"chilipepper",12
2005,199019085.776106,114010844.769634,347410779.941056,19.1089112865125,0.284243567491266,"index","Coastwide",8,"chilipepper",12
2006,114815459.269919,62926297.8344144,209492535.569967,18.5588366954135,0.306822970362749,"index","Coastwide",8,"chilipepper",12
2007,189945462.805259,101534736.773005,355339266.01853,19.0622475510545,0.319565065419961,"index","Coastwide",8,"chilipepper",12
2008,68287582.5345196,38633472.7501182,120703462.475932,18.0392385003183,0.29062211166045,"index","Coastwide",8,"chilipepper",12
2009,65092251.5857318,36668787.6003293,115547894.92037,17.9913160768343,0.292801094458859,"index","Coastwide",8,"chilipepper",12
2010,46384027.7216581,27705409.2004895,77655522.5051696,17.652465727799,0.262927024054797,"index","Coastwide",8,"chilipepper",12
2011,57560072.713221,33083313.859787,100146012.723909,17.8683397032422,0.282556264996847,"index","Coastwide",8,"chilipepper",12
2012,70707222.855422,42216071.9673186,118426730.175102,18.0740582876772,0.263140921434692,"index","Coastwide",8,"chilipepper",12
2013,104222095.038241,61047555.944683,177930875.791369,18.4620347093181,0.272898374400574,"index","Coastwide",8,"chilipepper",12
2014,101628951.231568,62837510.4553002,164367487.724956,18.4368390055839,0.245298513649681,"index","Coastwide",8,"chilipepper",12
2015,64151460.58221,38193158.3763634,107752541.810675,17.9767574170007,0.264591831099967,"index","Coastwide",8,"chilipepper",12
2016,134545264.260208,81760466.1623859,221408083.692866,18.7174112376408,0.254140818694464,"index","Coastwide",8,"chilipepper",12
2017,76062016.5957857,44559705.8634362,129835470.331614,18.1470595733365,0.272820840027215,"index","Coastwide",8,"chilipepper",12
2018,112411408.333504,65675488.7500009,192405491.97316,18.5376759879024,0.274208942962437,"index","Coastwide",8,"chilipepper",12
2019,106616235.763257,54651013.6761706,207992879.979879,18.4847463635702,0.340959348189443,"index","Coastwide",8,"chilipepper",12
2021,81392572.9028168,50435586.5855176,131350726.188295,18.2147945848298,0.244181536842838,"index","Coastwide",8,"chilipepper",12
2022,104341180.658369,62378594.0959769,174532339.802837,18.4631766709859,0.262476220935997,"index","Coastwide",8,"chilipepper",12
2023,105944804.695161,62179352.0461351,180514934.178917,18.4784288060366,0.271890334881044,"index","Coastwide",8,"chilipepper",12
2024,107573842.058538,65395836.4217292,176955172.200995,18.4936880725923,0.253942891498892,"index","Coastwide",8,"chilipepper",12
