"year","est","lwr","upr","log_est","se","type","index","index_id","common_name","cutoff"
2003,539251.573404515,305236.527120534,952678.443050215,13.1979374820117,0.290360043704376,"index","Coastwide",28,"rougheye rockfish",11
2004,1028671.67402518,552912.160535303,1913803.83444145,13.8437788910398,0.316752996359775,"index","Coastwide",28,"rougheye rockfish",11
2005,1339624.99249035,721265.076287484,2488121.46810429,14.1079002764095,0.315892680533403,"index","Coastwide",28,"rougheye rockfish",11
2006,836403.3012114,472478.988375724,1480638.29183662,13.6368661934578,0.291391904178669,"index","Coastwide",28,"rougheye rockfish",11
2007,947192.080944698,557573.726824136,1609065.84195515,13.7612571825878,0.270365765784691,"index","Coastwide",28,"rougheye rockfish",11
2008,1172012.41217749,685400.6564374,2004102.3909109,13.9742328396581,0.273716250769955,"index","Coastwide",28,"rougheye rockfish",11
2009,1335045.57679167,708597.758859731,2515315.16975038,14.1044759891526,0.323185877655181,"index","Coastwide",28,"rougheye rockfish",11
2010,957674.456064202,528162.343215744,1736474.35410447,13.7722631829855,0.303630170777734,"index","Coastwide",28,"rougheye rockfish",11
2011,1140467.74207897,625584.79057104,2079121.31229316,13.9469490362899,0.306386691212681,"index","Coastwide",28,"rougheye rockfish",11
2012,681782.422180966,339001.254855283,1371166.81586732,13.4324658568648,0.356489595922377,"index","Coastwide",28,"rougheye rockfish",11
2013,1417879.83490036,708352.446278234,2838111.50336228,14.1646732398179,0.354075988641792,"index","Coastwide",28,"rougheye rockfish",11
2014,430366.712793143,200981.430722094,921555.323867115,12.9723929446742,0.388489356117709,"index","Coastwide",28,"rougheye rockfish",11
2015,1323453.11182242,763560.865799713,2293894.58999839,14.0957548726114,0.280620846626189,"index","Coastwide",28,"rougheye rockfish",11
2016,938054.300011064,514884.327731225,1709016.61281209,13.7515631154504,0.306059484822759,"index","Coastwide",28,"rougheye rockfish",11
2017,671159.027384902,348810.28188881,1291402.41394558,13.4167613884472,0.333923452234303,"index","Coastwide",28,"rougheye rockfish",11
2018,1066426.70335783,565601.81625776,2010718.28439172,13.8798240881913,0.323566396336286,"index","Coastwide",28,"rougheye rockfish",11
2019,1061133.14691878,381450.570350691,2951898.99560131,13.8748479016348,0.522005177120746,"index","Coastwide",28,"rougheye rockfish",11
2021,1019932.87334695,569063.804196412,1828025.36106255,13.8352473726507,0.297709313292733,"index","Coastwide",28,"rougheye rockfish",11
2022,564783.41234223,260555.582661471,1224231.31217792,13.2441975956474,0.394714451485934,"index","Coastwide",28,"rougheye rockfish",11
2023,888663.249202312,476786.958040712,1656342.22405761,13.6974736454365,0.31768369678791,"index","Coastwide",28,"rougheye rockfish",11
2024,470020.243764958,216232.310010289,1021674.46455323,13.060531044599,0.396141170294923,"index","Coastwide",28,"rougheye rockfish",11
