"year","est","lwr","upr","log_est","se","type","index","index_id","common_name","cutoff"
2003,14533666.4599899,7244010.98494553,29158909.505964,16.4919783409474,0.355257919041118,"index","Coastwide",39,"yellowtail rockfish",10
2004,12133609.0449602,5278436.67860277,27891680.3251131,16.3114897671664,0.424675782559679,"index","Coastwide",39,"yellowtail rockfish",10
2005,19312129.8967981,10581276.3271498,35247010.8160631,16.7762439485188,0.306968566927509,"index","Coastwide",39,"yellowtail rockfish",10
2006,9004558.81525616,4395772.37995371,18445468.1564429,16.0132415420834,0.365867808528649,"index","Coastwide",39,"yellowtail rockfish",10
2007,15321539.4049464,8459569.79832056,27749587.1934207,16.5447702005802,0.303047059149146,"index","Coastwide",39,"yellowtail rockfish",10
2008,11158604.426456,5455887.77087996,22822033.3656242,16.227721455705,0.365065660853176,"index","Coastwide",39,"yellowtail rockfish",10
2009,7388714.99745978,3775860.25860805,14458455.9741659,15.8154643938346,0.342519353085591,"index","Coastwide",39,"yellowtail rockfish",10
2010,21373234.2752244,11663032.1890584,39167785.527694,16.8776499623679,0.309044049557431,"index","Coastwide",39,"yellowtail rockfish",10
2011,18451361.2244273,10256514.2211414,33193804.8048075,16.730648704831,0.299610153048961,"index","Coastwide",39,"yellowtail rockfish",10
2012,17234823.5314938,9238715.08344184,32151564.3115895,16.6624425189189,0.318132960668001,"index","Coastwide",39,"yellowtail rockfish",10
2013,11103340.0956778,4607189.09770013,26759084.2628599,16.2227565305389,0.44879806397812,"index","Coastwide",39,"yellowtail rockfish",10
2014,35919525.2728375,20652218.0190624,62473304.0603739,17.3967915850759,0.282381874215121,"index","Coastwide",39,"yellowtail rockfish",10
2015,19889429.3237606,11758628.1282686,33642478.9107702,16.8056989588027,0.268168764874297,"index","Coastwide",39,"yellowtail rockfish",10
2016,48761629.5531757,30982494.6071635,76743223.7729299,17.7024542818954,0.23139270548452,"index","Coastwide",39,"yellowtail rockfish",10
2017,40045252.2252189,24715692.2000051,64882755.9756175,17.5055206782647,0.24621460927697,"index","Coastwide",39,"yellowtail rockfish",10
2018,25748114.0452657,15394723.1821298,43064455.8557298,17.0638719414312,0.262421446176324,"index","Coastwide",39,"yellowtail rockfish",10
2019,37653712.181048,18964777.0305986,74759752.7102825,17.443942104456,0.34992894446986,"index","Coastwide",39,"yellowtail rockfish",10
2021,11309066.1689254,5642523.333757,22666273.5886242,16.2411152778334,0.354737821865307,"index","Coastwide",39,"yellowtail rockfish",10
2022,14976185.0530323,7736941.89422254,28988988.3896053,16.5219718342626,0.336972911791284,"index","Coastwide",39,"yellowtail rockfish",10
2023,17263538.9681575,10443833.6481404,28536434.7753814,16.6641072613133,0.256425620361818,"index","Coastwide",39,"yellowtail rockfish",10
2024,16877357.5178195,9372701.1526789,30390939.8309243,16.6414834897247,0.300093065481465,"index","Coastwide",39,"yellowtail rockfish",10
