"year","est","lwr","upr","log_est","se","type","index","index_id","common_name","cutoff"
2003,2258807.6692407,950980.179161795,5365213.91131173,14.6303476520472,0.441385229352077,"index","Coastwide",35,"widow rockfish",15
2004,1180318.26240243,387054.600068198,3599366.08508265,13.981294673976,0.568874548340116,"index","Coastwide",35,"widow rockfish",15
2005,1251109.29239058,534391.634641222,2929077.40323619,14.0395411496543,0.434016598785656,"index","Coastwide",35,"widow rockfish",15
2006,1328847.95711021,625243.51228792,2824238.65008104,14.0998229271705,0.384663422705806,"index","Coastwide",35,"widow rockfish",15
2007,1741550.32522245,832171.04684307,3644680.43773985,14.3702862660006,0.376789057352153,"index","Coastwide",35,"widow rockfish",15
2008,738867.292228261,294981.612592972,1850708.15338587,13.5128736063054,0.468480701871082,"index","Coastwide",35,"widow rockfish",15
2009,2393565.17865012,1202124.14817163,4765859.06136245,14.6882945189669,0.351380867703086,"index","Coastwide",35,"widow rockfish",15
2010,2428084.07813685,1167431.25905675,5050055.19148523,14.7026130591192,0.373627616045958,"index","Coastwide",35,"widow rockfish",15
2011,2918693.16357002,1472770.22763151,5784181.14600956,14.8866465273429,0.348981327641221,"index","Coastwide",35,"widow rockfish",15
2012,1520974.90434864,767128.083288629,3015617.22227807,14.2348620716633,0.349217137713156,"index","Coastwide",35,"widow rockfish",15
2013,2132583.65862545,839669.930151408,5416310.50217104,14.5728447878835,0.475560082702206,"index","Coastwide",35,"widow rockfish",15
2014,2081693.34138576,1020970.58666326,4244438.79596219,14.5486922269081,0.363490321330866,"index","Coastwide",35,"widow rockfish",15
2015,1085339.5577033,474411.363959849,2482996.91997954,13.8974034524046,0.422239070804108,"index","Coastwide",35,"widow rockfish",15
2016,6734834.85755341,3665306.27522781,12374955.0931313,15.7228038474894,0.310404372163997,"index","Coastwide",35,"widow rockfish",15
2017,2788312.22965007,1379970.77469716,5633949.08977135,14.8409470351409,0.358870959637807,"index","Coastwide",35,"widow rockfish",15
2018,3927295.36713269,2033523.90582368,7584690.229867,15.1834615451785,0.335812693555075,"index","Coastwide",35,"widow rockfish",15
2019,3940998.07677018,1787438.21290994,8689232.29285848,15.1869445681715,0.403400566367236,"index","Coastwide",35,"widow rockfish",15
2021,958907.824585018,392654.820173876,2341762.20132277,13.7735502330678,0.455551252664156,"index","Coastwide",35,"widow rockfish",15
2022,960969.42507811,393110.758809747,2349114.63306421,13.7756978717107,0.45605490640839,"index","Coastwide",35,"widow rockfish",15
2023,1584220.76521457,785623.337322124,3194603.9707677,14.275603213624,0.357848652938482,"index","Coastwide",35,"widow rockfish",15
2024,3280613.83011636,1714117.68498384,6278697.89608534,15.0035411061794,0.331195917118587,"index","Coastwide",35,"widow rockfish",15
